1.164715980152417245e+02 1.173441303099717885e+02 1.965255348746052562e+02 1.858837578459544773e+02 4.234836146822937053e+02 7.702287037627863810e+02 8.415765032806427826e+02 1.147223955477723621e+03 1.052231550853231965e+03
1.164483245986791502e+02 1.173209832030464383e+02 1.965033227817528143e+02 1.858612555177554384e+02 4.234626639350994992e+02 7.702090187765768405e+02 8.415571037319052721e+02 1.147206171874800930e+03 1.052216154100654649e+03
1.164998859815498236e+02 1.173724604757007910e+02 1.965520757770802618e+02 1.859103592956292061e+02 4.235069248666342219e+02 7.702503150354827994e+02 8.415978282798935197e+02 1.147243797301172435e+03 1.052248827578481041e+03
1.164977975423935703e+02 1.173704013176443794e+02 1.965501677863437067e+02 1.859084647844762230e+02 4.235051818819598566e+02 7.702486174996225827e+02 8.415961331372208178e+02 1.147242119316232902e+03 1.052247324125694377e+03
1.164907616503069505e+02 1.173632254408370699e+02 1.965428843429353662e+02 1.859012857669557377e+02 4.234982247501370693e+02 7.702415311370388054e+02 8.415890551630545815e+02 1.147235278814264802e+03 1.052241360852103526e+03
1.164774966321045895e+02 1.173499911289105313e+02 1.965308241970584220e+02 1.858891004578291586e+02 4.234881130135230478e+02 7.702328113051912624e+02 8.415806007737584196e+02 1.147228129155705119e+03 1.052235535548676808e+03
1.164859802710645766e+02 1.173586514033021331e+02 1.965382903938366610e+02 1.858965943595628119e+02 4.234931786504112665e+02 7.702365742380442271e+02 8.415841206187592434e+02 1.147230541283743605e+03 1.052237271170119357e+03
1.164888832525386562e+02 1.173615818905042829e+02 1.965416458128430008e+02 1.858998358879285036e+02 4.234970096854212898e+02 7.702409877723172258e+02 8.415886389919381827e+02 1.147235428533862432e+03 1.052241823870381722e+03
1.164449155346068494e+02 1.173176139833419711e+02 1.965011005527332202e+02 1.858591708468233890e+02 4.234623005204263677e+02 7.702095603976705434e+02 8.415577255949607434e+02 1.147206984335869265e+03 1.052216992803001403e+03
1.164987713482558149e+02 1.173713817489245770e+02 1.965505002885819010e+02 1.859087589341059470e+02 4.235045865447461892e+02 7.702475841637509575e+02 8.415950426033191434e+02 1.147240877972513999e+03 1.052246313482153937e+03
1.164859235666928470e+02 1.173583647629728972e+02 1.965388615980250790e+02 1.858974033304531304e+02 4.234959434085388921e+02 7.702403784194438003e+02 8.415880916525037492e+02 1.147235117130962635e+03 1.052241663084141010e+03
1.164933800544948923e+02 1.173659024100140016e+02 1.965459753656468251e+02 1.859042857108121325e+02 4.235018593851563082e+02 7.702457951883055784e+02 8.415934117375173855e+02 1.147239879183082849e+03 1.052245513584515265e+03
1.164815136988944317e+02 1.173541839678574519e+02 1.965344725028511448e+02 1.858924924037566768e+02 4.234899859408614020e+02 7.702338598607024096e+02 8.415815000081689732e+02 1.147228363687306455e+03 1.052235572597764985e+03
1.164887969262246941e+02 1.173614474071265619e+02 1.965412803374948112e+02 1.858994025504012484e+02 4.234962338154491022e+02 7.702398042161959211e+02 8.415873637166891967e+02 1.147233705756907057e+03 1.052239884490999884e+03
1.164866963706225107e+02 1.173593762095475768e+02 1.965394422553460174e+02 1.858976472930669388e+02 4.234949325795762434e+02 7.702388936882633743e+02 8.415865446555603739e+02 1.147233345818999169e+03 1.052239991204624175e+03
1.164918427316295606e+02 1.173643627782025618e+02 1.965441196987119099e+02 1.859024135698978455e+02 4.234993839437693168e+02 7.702429358622072186e+02 8.415905261120306022e+02 1.147237058204569621e+03 1.052243157648092165e+03
1.164576641663037009e+02 1.173302799739486915e+02 1.965129352254163280e+02 1.858709920811739664e+02 4.234726451562455054e+02 7.702187593187361472e+02 8.415667542495996258e+02 1.147215288409031473e+03 1.052224453429722189e+03
1.164863769529841875e+02 1.173589027214164418e+02 1.965389793454843641e+02 1.858973522594270094e+02 4.234949231878787828e+02 7.702387480695405202e+02 8.415863565140815581e+02 1.147232994339003199e+03 1.052239625620525658e+03
1.164967350490060198e+02 1.173692766173076336e+02 1.965490190115903602e+02 1.859073188686440403e+02 4.235042151652167490e+02 7.702476653908553317e+02 8.415951916771622336e+02 1.147241278660661010e+03 1.052246741376214914e+03
1.164651894905504292e+02 1.173377484601429899e+02 1.965188800725581189e+02 1.858771945117101438e+02 4.234768399229885176e+02 7.702218204456726198e+02 8.415696456121710298e+02 1.147217466636537210e+03 1.052226193122006862e+03
1.164510572025594541e+02 1.173238136823235465e+02 1.965060755108136732e+02 1.858641085754113078e+02 4.234650821638044249e+02 7.702110232165698562e+02 8.415590295656427315e+02 1.147207823922929265e+03 1.052217981254551887e+03
1.164354580438433260e+02 1.173078050214006680e+02 1.964912907096247920e+02 1.858496394036382355e+02 4.234545046710270526e+02 7.702027244101889210e+02 8.415510926782020533e+02 1.147201253965320802e+03 1.052211815156128068e+03
1.164512559287959590e+02 1.173239523010173428e+02 1.965064929287405562e+02 1.858645047072238299e+02 4.234659321723490848e+02 7.702120000738372028e+02 8.415600261626161682e+02 1.147208842455764398e+03 1.052218856895061208e+03
1.164575511480498164e+02 1.173299117670904934e+02 1.965128934073057110e+02 1.858714641811482409e+02 4.234742587309163468e+02 7.702207254578264610e+02 8.415687350986461297e+02 1.147217094584918641e+03 1.052225550500277450e+03
1.165119440185797544e+02 1.173846526472049732e+02 1.965636168001624924e+02 1.859217424226234812e+02 4.235165846012104680e+02 7.702589295929905120e+02 8.416062700140819288e+02 1.147251458358665104e+03 1.052255632574445144e+03
1.165002920998363010e+02 1.173729943598022771e+02 1.965527781769561955e+02 1.859108774311168588e+02 4.235072795367320282e+02 7.702506843097313549e+02 8.415982068384761305e+02 1.147244241117385172e+03 1.052249350605749669e+03
1.165046797959703042e+02 1.173772377988831721e+02 1.965565534693329823e+02 1.859148636073764180e+02 4.235108669554397807e+02 7.702538246981052907e+02 8.416012637192486636e+02 1.147246878640080922e+03 1.052251481832914806e+03
1.164970406781535246e+02 1.173697150484409235e+02 1.965496131028145612e+02 1.859077227357971367e+02 4.235043194289531812e+02 7.702478128778586779e+02 8.415953715980704146e+02 1.147241708362698773e+03 1.052247430743853101e+03
1.164956825120943193e+02 1.173683042134113634e+02 1.965484511249683806e+02 1.859066730028085317e+02 4.235037766102562387e+02 7.702475489837013356e+02 8.415951520720996086e+02 1.147241625263641481e+03 1.052247237621546901e+03
1.164602803231785373e+02 1.173328627869291836e+02 1.965161119851724436e+02 1.858740891594695199e+02 4.234763595772961935e+02 7.702227768732761888e+02 8.415708145587022955e+02 1.147219359943322615e+03 1.052227882751371453e+03
1.165116918167568372e+02 1.173843341364584205e+02 1.965633273445899363e+02 1.859215566595797213e+02 4.235166794112752768e+02 7.702591730812406468e+02 8.416065331169857018e+02 1.147251779644355338e+03 1.052255875112912918e+03
1.164887118140268001e+02 1.173614339173339829e+02 1.965422258830064095e+02 1.859002267474865562e+02 4.234981612407749481e+02 7.702423571534712892e+02 8.415900023495306641e+02 1.147236609754860865e+03 1.052242590235721082e+03
1.165036003377664713e+02 1.173762753249656186e+02 1.965559006365977552e+02 1.859140119514171090e+02 4.235100965537216098e+02 7.702532069260876142e+02 8.416006883108427701e+02 1.147246523712473163e+03 1.052251356210822905e+03
1.164924819748013505e+02 1.173652041308985190e+02 1.965454346761424063e+02 1.859036385142692325e+02 4.235005750045375521e+02 7.702441281505386996e+02 8.415916907631395816e+02 1.147238059822291916e+03 1.052244134778815578e+03
1.165102760107108253e+02 1.173829714974161504e+02 1.965619951085756156e+02 1.859200679885342140e+02 4.235151303708124715e+02 7.702577359417330172e+02 8.416051338292900255e+02 1.147250594662161575e+03 1.052254916091103723e+03
1.164881928898077774e+02 1.173607163001239684e+02 1.965415106144525907e+02 1.858998190376352397e+02 4.234981266774678943e+02 7.702422902692119351e+02 8.415899366550634113e+02 1.147236605487627457e+03 1.052242714847846401e+03
1.164886317320278692e+02 1.173613425419886909e+02 1.965422829263853544e+02 1.859002136129665814e+02 4.234981580745676411e+02 7.702422479621884577e+02 8.415898828229353512e+02 1.147236487235301638e+03 1.052242473971697564e+03
1.165012830516115372e+02 1.173739388428334394e+02 1.965534428223218413e+02 1.859117055090518136e+02 4.235078952308800808e+02 7.702511959595435656e+02 8.415987235156177348e+02 1.147244855598135018e+03 1.052250218039120682e+03
1.164957368781792724e+02 1.173684081423801899e+02 1.965484800549937745e+02 1.859065728836554001e+02 4.235035971191035173e+02 7.702473417810286946e+02 8.415949101562312080e+02 1.147241125512264944e+03 1.052246491839892087e+03
1.165009630675288150e+02 1.173736569259201730e+02 1.965532614534402569e+02 1.859113620914364162e+02 4.235074717236307151e+02 7.702507018558121672e+02 8.415981872619254318e+02 1.147244020538799759e+03 1.052248938745990699e+03
1.165126823181477533e+02 1.173853631480214972e+02 1.965642320504735494e+02 1.859223626695740847e+02 4.235174288174387698e+02 7.702602095786265863e+02 8.416076296583090652e+02 1.147253104996732645e+03 1.052257135187659969e+03
1.164971264154367105e+02 1.173697872368625070e+02 1.965496951911511303e+02 1.859078433760619191e+02 4.235044448147364164e+02 7.702478323489897321e+02 8.415953652724637095e+02 1.147241573554889783e+03 1.052247221134188521e+03
1.165084497885649597e+02 1.173810808248308035e+02 1.965603042512409786e+02 1.859184919570654984e+02 4.235141776960849143e+02 7.702571357280237407e+02 8.416045987408093652e+02 1.147250333117396849e+03 1.052254823149951108e+03
1.164835315400980278e+02 1.173561426489966095e+02 1.965371121107568513e+02 1.858951946867706511e+02 4.234938157621273263e+02 7.702383205717568444e+02 8.415860513555460329e+02 1.147233186370076510e+03 1.052240006472273308e+03
1.165068596450295360e+02 1.173795567087504139e+02 1.965584363566723880e+02 1.859166262718084397e+02 4.235117277302359184e+02 7.702543982623250258e+02 8.416017988849547464e+02 1.147247271049066285e+03 1.052251863853165332e+03
1.165103720571163990e+02 1.173830464380954481e+02 1.965621452460046044e+02 1.859202790592130725e+02 4.235157080913162417e+02 7.702587003193785904e+02 8.416061599598706380e+02 1.147251833615706801e+03 1.052256102020571234e+03
1.164976353028486926e+02 1.173702234612265585e+02 1.965500272620537885e+02 1.859083576212798050e+02 4.235051624785845661e+02 7.702485688473510663e+02 8.415960810186783192e+02 1.147242079451857762e+03 1.052247434064573326e+03
1.164933952835908002e+02 1.173660762300775815e+02 1.965463538319745851e+02 1.859045620470312770e+02 4.235017685440111563e+02 7.702454973923980788e+02 8.415930646900968668e+02 1.147239323843928787e+03 1.052245019241979662e+03
1.164967165343998943e+02 1.173694215585091172e+02 1.965492719920806621e+02 1.859074133228196501e+02 4.235038710758031471e+02 7.702473538180215655e+02 8.415949154653384312e+02 1.147241263034099575e+03 1.052247005692909852e+03
1.165032103364400768e+02 1.173758931487292756e+02 1.965555965659353888e+02 1.859136000013902787e+02 4.235098931790379311e+02 7.702532259887653936e+02 8.416007356128374113e+02 1.147246638566368574e+03 1.052251347424107507e+03
1.164853080035660611e+02 1.173578862553121809e+02 1.965387796676815526e+02 1.858970125255487460e+02 4.234954630012591679e+02 7.702397433558585362e+02 8.415874087373109660e+02 1.147234213922680965e+03 1.052240770270462008e+03
1.164773383999197023e+02 1.173498919168439301e+02 1.965314566625185932e+02 1.858897544618616280e+02 4.234895769066365006e+02 7.702346089153073763e+02 8.415823907558136625e+02 1.147229720159834415e+03 1.052236967945866354e+03
1.164921670726726433e+02 1.173647537573469322e+02 1.965448526326761964e+02 1.859032367951077731e+02 4.235005748380161776e+02 7.702442785128442893e+02 8.415918579293360153e+02 1.147238251616394109e+03 1.052244232715628641e+03
